provider_id,qr_rating,days_open,earliest_open,latest_close,weekly_hours,total_capacity,n_monitoring_visits,n_visits_with_noncompliance,avg_compliance_pct,has_substantiated_complaints,n_complaint_findings,age_infants_0_11_months,age_preschool_24_48_months_2_4_yrs,age_school_age_5_years_older,age_toddlers_12_23_months_1yr,factype_child_care_center,factype_family_child_care_home,tag_accepts_subsidy,tag_daytime_hours,tag_drop_in,tag_evening_hours,tag_overnight_hours,tag_school_vacation_only,tag_school_year_only,tag_summer_only,tag_weekend_hours,tag_year_round
2373,1,6,345,1140,73.25,12,9,2,98.04,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,True,True
1137,1,5,450,1050,50.0,11,11,1,99.41,False,,True,True,False,True,False,True,False,True,False,False,False,False,False,False,False,True
1156,1,5,360,1080,60.0,7,7,2,98.32,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
1766,3,5,270,1410,95.0,12,10,2,98.24,False,,True,True,True,True,False,True,True,True,False,True,False,False,False,False,False,False
1994,3,5,420,1050,52.5,12,10,2,98.75,False,,False,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
1522,1,5,435,1080,53.75,7,9,0,100.0,False,,True,True,True,True,False,True,False,True,False,True,False,False,False,False,False,True
865,4,7,450,1440,115.5,12,8,0,100.0,False,,True,True,True,True,False,True,True,True,False,True,False,False,False,False,False,True
972,1,5,330,1080,62.5,7,11,0,100.0,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
411,3,5,360,1080,60.0,7,13,1,99.1,False,,True,True,True,True,False,True,True,True,False,True,False,False,False,False,False,True
1514,1,5,390,1080,57.5,7,11,0,100.0,False,,True,True,True,True,False,True,True,True,False,False,False,True,False,True,False,False
251,1,5,360,1080,60.0,7,9,1,99.07,True,1,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
1208,1,5,360,1080,60.0,7,8,3,96.82,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
457,1,5,360,1080,60.0,7,7,1,99.05,False,,True,True,False,True,False,True,False,True,False,False,False,False,False,False,False,True
738,1,5,420,1050,52.5,7,10,8,91.46,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
